#,VidID,ChatTimestamp,UserName,Message,sent_hour,sent_minute,sent_second,Frequency,Finalized
,1078499914,2021-07-06T18:50:44.079Z,itsSAB0TAGE,"this is kind of like how I use my moleskin but digitally, thanks for the heads up on this",18,50,44,1,GG
,1078499914,2021-07-06T18:53:06.316Z,ApexPredatox,@centos1235 is that an app taking app?,18,53,6,1,QS
,1078499914,2021-07-06T17:49:09.608Z,IExistThereforeIThink,Is it like a concertina?,17,49,9,1,QS
,1078499914,2021-07-06T18:18:36.654Z,anstefa,Hello,18,18,36,1,GG
,1078499914,2021-07-06T18:41:37.383Z,MarvelScorpion,Notion?,18,41,37,1,QS
,1078499914,2021-07-06T18:52:18.669Z,falcomm0,How old are you _,18,52,18,1,QS
,1078499914,2021-07-06T18:21:56.729Z,hawsh,LUL,18,21,56,1,JK
,1078499914,2021-07-06T17:45:24.364Z,Gensles,!drop,17,45,24,1,JK
,1078499914,2021-07-06T18:36:53.694Z,MaxMayo,that looks nice tho,18,36,53,1,GG
,1078499914,2021-07-06T17:49:05.324Z,OGJake,const peenSize = 0.01,17,49,5,1,GG
,1078499914,2021-07-06T17:42:59.153Z,baristikir,1,17,42,59,1,JK
,1078499914,2021-07-06T17:42:41.187Z,Fai0thx,no prn collection showcase today? :(,17,42,41,1,QS
,1078499914,2021-07-06T18:09:11.076Z,Succatash,how are u programming on Trash_devs website,18,9,11,1,QS
,1078499914,2021-07-06T18:39:02.763Z,itsTominal,what about h-screen instead of min-h-screen?,18,39,2,1,QS
,1078499914,2021-07-06T19:08:12.933Z,Simpathey,Hai Tru!,19,8,12,1,GG
,1078499914,2021-07-06T18:39:31.375Z,Classikal,"Hey man, what route/material did you use to become a full stack dev? Complete noob here, is the Odin project reputable?",18,39,31,1,QS
,1078499914,2021-07-06T18:29:56.512Z,abseiler0,@Nelzex Headless CMS = no views/templates/themes. Just data from APi responses. You bring your own frontend.,18,29,56,1,GG
,1078499914,2021-07-06T18:51:28.173Z,omkar_k45,average notepad enjoyer here,18,51,28,1,GG
,1078499914,2021-07-06T19:09:37.879Z,drewclem_,@drewclem_ would you say it... went up in smoke?,19,9,37,1,QS
,1078499914,2021-07-06T19:07:56.402Z,Saboteu,!course,19,7,56,3,JK
,1078499914,2021-07-06T17:39:44.403Z,darrenkeenn,how did this come up? who asked what,17,39,44,1,QS
,1078499914,2021-07-06T17:37:38.963Z,safetotype,@beastco Thanks for the gift sub!,17,37,38,2,GG
,1078499914,2021-07-06T17:47:58.804Z,RobinMalfait,"Sorry, still thinking about micropenises and stuff",17,47,58,6,GG
,1078499914,2021-07-06T17:32:50.443Z,burakdotto,D:,17,32,50,2,JK
,1078499914,2021-07-06T17:44:42.464Z,rohithgilla,!drop,17,44,42,2,JK
,1078499914,2021-07-06T18:43:29.433Z,Its_Jay_Phillz,!drop itsjay20LOVE,18,43,29,2,JK
,1078499914,2021-07-06T18:52:49.494Z,c17r,"@c17r It's crossed off the list but as basically ""not gunna happen"" instead of ""done""",18,52,49,1,GG
,1078499914,2021-07-06T18:49:17.897Z,stug0ts11,its everywhere. Brown.,18,49,17,1,GG
,1078499914,2021-07-06T17:36:53.101Z,robertwestbury,bro im just tryna watch a guy write code,17,36,53,1,GG
,1078499914,2021-07-06T17:30:36.397Z,thepooryaj,peepoBlanket,17,30,36,2,JK
,1078499914,2021-07-06T19:06:38.841Z,meloniousfunk,So you guys have setup custom mail exchange server?,19,6,38,1,QS
,1078499914,2021-07-06T18:44:36.96Z,vinny_code,Oh sheet @trash_dev is here @mewtru. We have to stop talking about him,18,44,36,1,GG
,1078499914,2021-07-06T17:42:36.851Z,wowsoclutch,vape is here to show off his full stack 😂,17,42,36,3,GG
,1078499914,2021-07-06T19:11:18.389Z,CGRDMZ,whats imposter syndrome?,19,11,18,2,QS
,1078499914,2021-07-06T17:47:10.986Z,hwbuk,windy vanilla sprinkles,17,47,10,1,GG
,1078499914,2021-07-06T18:40:40.202Z,eightytwenty,"If there’s one thing we need more of, it’s note taking apps.",18,40,40,1,GG
,1078499914,2021-07-06T17:36:28.848Z,mewtru,KEKW,17,36,28,7,JK
,1078499914,2021-07-06T18:52:59.17Z,windward_hive,next project. build a note taking app,18,52,59,2,GG
,1078499914,2021-07-06T18:35:35.111Z,centos1235,Oh,18,35,35,3,JK
,1078499914,2021-07-06T19:15:04.855Z,RyanKHawkins,I like that speed.,19,15,4,3,GG
,1078499914,2021-07-06T18:57:37.545Z,PandaGrappler,"the amount of thought you put into things like this, i respect it",18,57,37,3,GG
,1078499914,2021-07-06T18:03:25.092Z,kamelpaj,better,18,3,25,1,JK
,1078499914,2021-07-06T19:32:04.292Z,SaehuhhBatch,o/,19,32,4,1,JK
,1078499914,2021-07-06T18:24:01.862Z,wobblesisback,@VapeJuiceJordan more examples (https://uiw.tf/cmdk),18,24,1,1,GG
,1078499914,2021-07-06T17:40:19.313Z,cortisol92,Reviewing ass,17,40,19,1,JK
,1078499914,2021-07-06T18:41:26.962Z,Vanyaanar,"remnote, logseq, athens, ... so many apps",18,41,26,1,GG
,1078499914,2021-07-06T19:09:14.46Z,sleiphyr,I had a job interview this morning and now I have an online technical test to do 🙏,19,9,14,1,GG
,1078499914,2021-07-06T19:32:00.278Z,StreamElements,twitter.com/VapeJuiceJordan,19,32,0,7,GG
,1078499914,2021-07-06T18:31:12.394Z,715209,yes glass,18,31,12,3,GG
3542,1081713784,2021-07-09T20:19:03.923Z,DarkSkyFullOfStars,thats a shit selling point,20,19,3,1,GG
3969,1081713784,2021-07-09T20:59:27.413Z,Hufciamcie,DA FCK BRO,20,59,27,1,JK
4052,1081713784,2021-07-09T21:10:22.125Z,chevywood_,!drop laks1Pog,21,10,22,1,GG
3666,1081713784,2021-07-09T20:28:42.288Z,absolut3zer0_,what are you doing?,20,28,42,1,GG
3882,1081713784,2021-07-09T20:49:15.317Z,pablo1416,!drop,20,49,15,1,JK
3480,1081713784,2021-07-09T20:01:00.095Z,Beldathas,awcHelloHello awcCarpet,20,1,0,5,JK
3942,1081713784,2021-07-09T20:55:56.639Z,X3rkzes,!drop mewtruParty,20,55,56,1,JK
3866,1081713784,2021-07-09T20:46:09.091Z,h3ku,primeagenEmacs,20,46,9,1,JK
3858,1081713784,2021-07-09T20:44:06.986Z,GrouchoKent,!drop,20,44,6,1,JK
3466,1081713784,2021-07-09T19:57:41.854Z,frala_,!netflix,19,57,41,1,JK
3455,1081713784,2021-07-09T19:54:25.029Z,willdotdll,hahah kungfury theme,19,54,25,1,JK
4161,1081713784,2021-07-09T21:34:42.544Z,poetril,@poetril its indeed mdx-deck! Thanks guys,21,34,42,1,GG
3965,1081713784,2021-07-09T20:59:08.043Z,LuckyBoySunday,!drop,20,59,8,1,JK
4057,1081713784,2021-07-09T21:11:14.597Z,majksec,@mewtru KEKW,21,11,14,1,JK
4173,1081713784,2021-07-09T21:39:26.758Z,redfaktion,!netflix,21,39,26,1,JK
4111,1081713784,2021-07-09T21:23:22.673Z,menf1sss,Just got notified on discord as well :'(,21,23,22,1,GG
3502,1081713784,2021-07-09T20:08:03.506Z,Dacia_Sandero23,!today,20,8,3,1,JK
3505,1081713784,2021-07-09T20:08:18.072Z,vinnsonn,Sadge,20,8,18,1,JK
4026,1081713784,2021-07-09T21:04:18.733Z,unvvitted,whats the project?,21,4,18,1,QS
3837,1081713784,2021-07-09T20:41:08.213Z,Biheck,clear explanation of why he doesnt like angular right there,20,41,8,1,GG
4207,1081713784,2021-07-09T21:52:08.264Z,lmJune,thanks!,21,52,8,1,GG
3823,1081713784,2021-07-09T20:39:49.468Z,gtrance7,Sumdocsever,20,39,49,1,JK
3608,1081713784,2021-07-09T20:23:51.552Z,mewtru,KEKW,20,23,51,5,JK
3880,1081713784,2021-07-09T20:49:09.826Z,mewtru,!drop vjjWow,20,49,9,5,JK
4051,1081713784,2021-07-09T21:10:14.726Z,warmsauna,is giraphql a better nexus?,21,10,14,1,QS
3822,1081713784,2021-07-09T20:39:47.811Z,philip0524,Just write TODO in your code and it will work trust me Kappa,20,39,47,1,GG
4195,1081713784,2021-07-09T21:47:01.719Z,marsuhau,!today,21,47,1,1,JK
4069,1081713784,2021-07-09T21:13:44.227Z,jackharden,!next,21,13,44,1,JK
4043,1081713784,2021-07-09T21:08:05.543Z,dillythecoder,What does the pineapple thing mean for channel points,21,8,5,1,QS
4084,1081713784,2021-07-09T21:19:27.167Z,VBI_Spencer,you forgot to post ur discord annoucement today i thought you lost ur streazk,21,19,27,1,GG
3449,1081713784,2021-07-09T19:52:21.83Z,skydwellerxo,Yesssirski,19,52,21,1,JK
4169,1081713784,2021-07-09T21:38:33.086Z,fiantantyczny,do you use glasses?,21,38,33,1,QS
4029,1081713784,2021-07-09T21:04:54.695Z,Cahilo,!stack,21,4,54,1,JK
4125,1081713784,2021-07-09T21:26:23.258Z,yazoouf,TS is annoying,21,26,23,1,JK
3656,1081713784,2021-07-09T20:27:40.102Z,melkeydev,thats kinda lame dude...,20,27,40,4,GG
3540,1081713784,2021-07-09T20:18:38.201Z,StreamElements,GivePLZ vjjDumptruck TakeNRG,20,18,38,4,JK
4168,1081713784,2021-07-09T21:38:30.85Z,safetotype,thanks for walking through this Jordan!,21,38,30,3,GG
3982,1081713784,2021-07-09T21:00:13.28Z,TimeFrog_,!drop,21,0,13,1,JK
4140,1081713784,2021-07-09T21:29:55.718Z,euqnes,do people refer to you as VapeJuiceJordan internally at Netflix?,21,29,55,1,QS
4157,1081713784,2021-07-09T21:34:14.424Z,fredevild,!today,21,34,14,1,JK
3896,1081713784,2021-07-09T20:50:17.596Z,joaosena1,!drop,20,50,17,1,JK
3445,1081713784,2021-07-09T19:51:57.092Z,manutepowa,!netflix,19,51,57,1,JK
3452,1081713784,2021-07-09T19:52:58.356Z,iKojan,!today,19,52,58,1,JK
4202,1081713784,2021-07-09T21:49:55.046Z,janecki1820,Do you re-write project again?,21,49,55,1,QS
3782,1081713784,2021-07-09T20:36:32.595Z,melkeydev,!pussslayer,20,36,32,4,JK
4201,1081713784,2021-07-09T21:49:33.396Z,StreamElements,"Whole Noods was an OnlyFans competitor that we developed on-stream. The project is mostly functional, but was missing payments. Payment processing for ""high risk"" sites is challenging, and we never figured out a good way to do payouts. Because of this, the project is currently on hold.",21,49,33,4,GG
4142,1081713784,2021-07-09T21:30:16.347Z,bonbonn_,!netflix,21,30,16,1,JK
3859,1081713784,2021-07-09T20:44:16.38Z,Matzuzakaa,!drop,20,44,16,1,JK
4086,1081713784,2021-07-09T21:19:44.997Z,Saboteu,my brain is scrambling to follow,21,19,44,2,GG
4113,1081713784,2021-07-09T21:23:48.111Z,LEXINGTONSTEELEROBLOX,Jordan is showing us how to make sure no one else can read your work,21,23,48,1,GG
3465,1081713784,2021-07-09T19:57:13.342Z,Hxgxn_,primeagenBig Good afternoon @vapejuicejordan primeagenHands,19,57,13,2,GG
4177,1081713784,2021-07-09T21:40:02.461Z,cortisol92,mewtruFancy,21,40,2,2,JK
3913,1081713784,2021-07-09T20:53:52.19Z,OfficialSammy,!drop,20,53,52,2,JK
3458,1081713784,2021-07-09T19:54:41.122Z,RyanKHawkins,Hello,19,54,41,2,GG
3562,1081713784,2021-07-09T20:20:15.171Z,ZggkdvW9k93kkLFCL3g1,it breaks,20,20,15,3,JK
3872,1081713784,2021-07-09T20:47:28.96Z,k1ng__03,!drop,20,47,28,2,JK
3967,1081713784,2021-07-09T20:59:12.162Z,ResetBttnPushed,!drop twitchRaid,20,59,12,2,GG
3525,1081713784,2021-07-09T20:16:05.893Z,ikoakmaindehoas,or fast-refresh rather,20,16,5,2,GG
4105,1081713784,2021-07-09T21:22:40.211Z,syrupking,@BlueberryKing same,21,22,40,2,GG
3544,1081713784,2021-07-09T20:19:13.216Z,trash_dev,imu,20,19,13,3,JK
3971,1081713784,2021-07-09T20:59:34.417Z,MarvelScorpion,!drop,20,59,34,2,JK
4224,1081713784,2021-07-09T21:53:56.877Z,VapeJuiceJordan,!ending,21,53,56,3,JK
3631,1081713784,2021-07-09T20:25:40.393Z,RobinMalfait,"Also, hi :D",20,25,40,3,GG
4117,1081713784,2021-07-09T21:24:15.594Z,alperngd,hey,21,24,15,2,GG
3960,1081713784,2021-07-09T20:58:11.984Z,uvens_,netlify vercel heroku,20,58,11,3,JK
3547,1081713784,2021-07-09T20:19:18.324Z,DefaultGN,!bless,20,19,18,2,JK
3409,1081713784,2021-07-09T19:46:48.684Z,ManniMoki,LUL,19,46,48,2,JK
4102,1081713784,2021-07-09T21:22:12.723Z,Badosz,JORDAN IS LIVE FOR AN HOUR?,21,22,12,2,QS
3662,1081713784,2021-07-09T20:28:26.852Z,beingpranjal,"Any suggestions to try some crazy programming projects, just for fun ?",20,28,26,2,QS
3903,1081713784,2021-07-09T20:51:53.498Z,angusmiguel,!drop widepeepoHappy,20,51,53,2,JK
4064,1081713784,2021-07-09T21:12:34.069Z,EncryptedDev_,Do you like redux?,21,12,34,2,QS
4055,1081713784,2021-07-09T21:10:52.556Z,Crowz4K,!drop mewtruPls,21,10,52,2,JK
4193,1081713784,2021-07-09T21:44:00.44Z,mghayes,I remember that being really annoying,21,44,0,2,GG
3522,1081713784,2021-07-09T20:15:04.714Z,PandaGrappler,yes all netflix data gets logged on his computer,20,15,4,2,GG
3581,1081713784,2021-07-09T20:22:02.74Z,KidQueb,"h is for go back to canada, melkey",20,22,2,1,GG
3459,1081713784,2021-07-09T19:54:50.103Z,th3chosenjuan,@mewtru hello!,19,54,50,1,GG
3798,1081713784,2021-07-09T20:37:23.427Z,windward_hive,why am i seeing a route component? i thought this was nextjs,20,37,23,3,QS
3950,1081713784,2021-07-09T20:57:03.327Z,FRAN7IC_ACE,"Hi i just entered this stream looking for an answer in Web dev , is worth it to get a sub in google one and host my website in google cloud ?",20,57,3,1,QS
4180,1081713784,2021-07-09T21:40:22.556Z,ayece,@alperngd yup it happens. just keep studying and applying :D,21,40,22,2,GG
3720,1081713784,2021-07-09T20:32:49.61Z,trash_dev,Selectthegang,20,32,49,3,GG
3893,1081713784,2021-07-09T20:50:01.964Z,Cyrus_Zei,!drop,20,50,1,3,JK
4061,1081713784,2021-07-09T21:12:24.414Z,beastco,HypeHeyFriends,21,12,24,2,GG
4227,1081713784,2021-07-09T21:54:07.896Z,L33t_Rose,6 DAYS LEFT! 6 DAYS LEFT! NotLikeThis,21,54,7,2,GG
4037,1081713784,2021-07-09T21:06:49.424Z,Archierp,!drop FutureMan,21,6,49,2,JK
3898,1081713784,2021-07-09T20:50:31.096Z,popstarzz,!drop BibleThump,20,50,31,1,JK
3864,1081713784,2021-07-09T20:46:01.658Z,rohithgilla,!drop,20,46,1,2,JK
4181,1081713784,2021-07-09T21:41:12.439Z,burakdotto,D:,21,41,12,2,JK
3501,1081713784,2021-07-09T20:07:31.868Z,Depents,oof rounded cam looks sick,20,7,31,2,GG
3523,1081713784,2021-07-09T20:15:08.433Z,kakiewakie_,i like cheese,20,15,8,3,GG
3508,1081713784,2021-07-09T20:08:37.128Z,shokii22,!today,20,8,37,2,JK
3918,1081713784,2021-07-09T20:54:14.536Z,newfrogs,!drop xqcS,20,54,14,1,JK
3974,1081713784,2021-07-09T20:59:43.898Z,nekoccchan,!drop 2020Drop,20,59,43,1,JK
4166,1081713784,2021-07-09T21:38:01.115Z,joaolucasluc,mindblown,21,38,1,1,GG
3488,1081713784,2021-07-09T20:03:27.083Z,mitsapp,in colegue *,20,3,27,1,GG
3512,1081713784,2021-07-09T20:09:44.909Z,FourLineCode,wait .. i run a gql api server in container aswell .. but its not this slow,20,9,44,1,GG
4053,1081713784,2021-07-09T21:10:25.163Z,Moostachie,!drop retrom23Heart,21,10,25,1,JK
3940,1081713784,2021-07-09T20:55:52.368Z,Jarnov,!drop waffleBASS,20,55,52,1,JK
4232,1081713784,2021-07-09T21:54:35.247Z,arn4vv,!stack,21,54,35,1,JK
4208,1081713784,2021-07-09T21:53:15.951Z,sp3ctre__,!netflix,21,53,15,1,JK
4123,1081713784,2021-07-09T21:26:16.8Z,BlueberryKing,What no @ts-ignore does to a mf,21,26,16,2,GG
,1081713784,2021-07-09T21:48:36.327Z,sp3ctre__,!email,21,48,36,2,JK
,1081713784,2021-07-09T21:09:37.185Z,safetotype,i could even compile that mdx tlak,21,9,37,2,GG
,1081713784,2021-07-09T20:40:13.523Z,Biheck,!today,20,40,13,2,JK
,1081713784,2021-07-09T20:49:50.249Z,rohithgilla,!drop,20,49,50,2,JK
,1081713784,2021-07-09T20:02:36.116Z,mitsapp,and then back end ?,20,2,36,2,QS
,1081713784,2021-07-09T20:10:14.67Z,FourLineCode,i guess linux native docker,20,10,14,2,GG
,1081713784,2021-07-09T20:00:57.878Z,mitsapp,Hello,20,0,57,2,GG
,1081713784,2021-07-09T20:43:15.845Z,OfficialSammy,danny3Hi,20,43,15,2,JK
,1081713784,2021-07-09T20:48:51.309Z,k1ng__03,!drop,20,48,51,2,JK
,1081713784,2021-07-09T21:07:11.49Z,nekoccchan,!drop 2020Unroll,21,7,11,2,JK
,1081713784,2021-07-09T20:49:52.466Z,burakdotto,!drop,20,49,52,2,JK
,1081713784,2021-07-09T20:03:03.438Z,th3chosenjuan,you can get that immediate dopamine,20,3,3,2,GG
,1081713784,2021-07-09T20:47:49.403Z,newfrogs,PogChamp,20,47,49,2,JK
,1081713784,2021-07-09T20:52:31.637Z,LEXINGTONSTEELEROBLOX,!drop,20,52,31,2,JK
,1081713784,2021-07-09T20:51:55.486Z,popstarzz,!drop,20,51,55,2,JK
,1081713784,2021-07-09T20:28:57.193Z,KidQueb,melkey pays his rent in tiktok exposure,20,28,57,2,GG
,1081713784,2021-07-09T20:27:16.341Z,KidQueb,your ben awad dm has 0 views tho,20,27,16,2,GG
,1081713784,2021-07-09T20:54:08.61Z,LEXINGTONSTEELEROBLOX,everyboy here for the drop LUL,20,54,8,2,GG
,1081713784,2021-07-09T21:22:26.943Z,BlueberryKing,"I would've slapped ""as any"" onto the first red squiggly line I saw KEKW",21,22,26,2,GG
,1081713784,2021-07-09T19:57:11.512Z,th3chosenjuan,don't remember the lighting being this good,19,57,11,2,GG
,1081713784,2021-07-09T20:40:11.696Z,Biheck,What's up yall,20,40,11,2,GG
,1081713784,2021-07-09T20:57:35.686Z,nekoccchan,!drop laiCalculated,20,57,35,2,JK
,1081713784,2021-07-09T21:27:40.867Z,VBI_Spencer,VBI_Spencer subscribed with Prime. They've subscribed for 4 months!,21,27,40,2,GG
,1081713784,2021-07-09T20:47:18.656Z,newfrogs,!drop,20,47,18,2,JK
,1081713784,2021-07-09T21:42:18.302Z,popstarzz,Jordan acting like he in black ops 2 spawn killing everybody,21,42,18,2,GG
,1081713784,2021-07-09T20:10:06.255Z,FourLineCode,no ubuntu,20,10,6,2,GG
,1081713784,2021-07-09T21:22:47.385Z,VBI_Spencer,make a bot to detect ur live status,21,22,47,2,GG
,1081713784,2021-07-09T21:03:50.299Z,ManniMoki,"same, but now it all makes sense BIGBRAIN",21,3,50,5,GG
,1081713784,2021-07-09T20:18:26.853Z,DarkSkyFullOfStars,what makes real email better then the rest?,20,18,26,1,QS
,1081713784,2021-07-09T21:09:59.561Z,majksec,!drop Kappa,21,9,59,1,JK
,1081713784,2021-07-09T20:11:52.182Z,ikoakmaindehoas,i guess cause its running in a vm?,20,11,52,3,QS
,1081713784,2021-07-09T21:15:32.162Z,X3rkzes,!drop mewtruParty,21,15,32,1,JK
,1081713784,2021-07-09T19:58:08.59Z,Hxgxn_,How did the chef’s food taste?,19,58,8,1,QS
,1081713784,2021-07-09T20:38:44.379Z,syrupking,would this app be better in angular,20,38,44,4,QS
,1081713784,2021-07-09T20:50:16.361Z,uvens_,!drop mewtruParty,20,50,16,4,JK
,1081713784,2021-07-09T21:41:58.349Z,joaolucasluc,bruce wayne: D:,21,41,58,1,GG
,1081713784,2021-07-09T20:08:05.755Z,vinnsonn,can i preorder the course so you can actually release it?,20,8,5,1,QS
,1081713784,2021-07-09T21:02:20.776Z,ManniMoki,EZ,21,2,20,5,JK
,1081713784,2021-07-09T20:29:40.298Z,EncryptedDev_,That was a bit too energetic,20,29,40,3,GG
,1081713784,2021-07-09T21:22:46.741Z,Saboteu,@BlueberryKing KEKW,21,22,46,3,JK
,1081713784,2021-07-09T21:02:09.862Z,Cyrus_Zei,@VapeJuiceJordan do you think it is worth to test your code ? by using like jest and enzyme,21,2,9,5,QS
,1081713784,2021-07-09T20:21:58.653Z,melkeydev,bet,20,21,58,5,JK
,1081713784,2021-07-09T20:59:46.526Z,LuckyBoySunday,!drop,20,59,46,1,JK
,1081713784,2021-07-09T19:51:49.536Z,trash_dev,How many times a week,19,51,49,5,QS
,1081713784,2021-07-09T21:41:18.31Z,Saboteu,D:,21,41,18,3,JK
,1081713784,2021-07-09T20:36:13.264Z,syrupking,hello mr and ms broadcaster,20,36,13,4,GG
,1081713784,2021-07-09T21:39:22.415Z,ayece,@alperngd dont worry youll get use to the pain,21,39,22,4,GG
,1081713784,2021-07-09T21:16:12.835Z,Crowz4K,worst drop ever,21,16,12,4,GG
,1081713784,2021-07-09T21:51:31.259Z,mghayes,you don't,21,51,31,4,JK
,1081713784,2021-07-09T21:01:45.939Z,ResetBttnPushed,!drop PogChamp,21,1,45,3,JK
,1081713784,2021-07-09T21:24:22.085Z,alperngd,how's it going?,21,24,22,4,GG
,1081713784,2021-07-09T20:31:16.806Z,Depents,LUL,20,31,16,3,JK
,1081713784,2021-07-09T20:58:01.015Z,Archierp,!drop FutureMan,20,58,1,3,JK
,1081713784,2021-07-09T20:18:06.187Z,mghayes,"I wonder if something like concurrently \""tsc -w\"" \""nodemon lib/index.js\"" would be faster",20,18,6,4,GG
,1081713784,2021-07-09T21:09:22.991Z,EncryptedDev_,!drop,21,9,22,3,JK
,1081713784,2021-07-09T20:43:09.435Z,PandaGrappler,but what about it?? lol. I have used it for a long time which is why i dont get it,20,43,9,3,QS
,1081713784,2021-07-09T20:15:38.197Z,ikoakmaindehoas,but hot reload in general is really fast,20,15,38,3,GG
,1081713784,2021-07-09T20:55:27.783Z,pablo1416,!drop HahaSnowhal,20,55,27,1,JK
,1081713784,2021-07-09T20:42:36.403Z,angusmiguel,"passing what type of element as a prop, like as=""div"" and such",20,42,36,4,GG
,1081713784,2021-07-09T21:49:15.642Z,sp3ctre__,@VapeJuiceJordan what happened to noods man ? i remember you spent time on it ?,21,49,15,2,QS
,1081713784,2021-07-09T21:26:43.034Z,alperngd,@mewtru how is your day going?,21,26,43,4,GG
,1081713784,2021-07-09T21:14:48.05Z,Crowz4K,!drop mewtruPls,21,14,48,4,JK
,1081713784,2021-07-09T21:41:15.709Z,ayece,D:,21,41,15,4,JK
,1081713784,2021-07-09T21:16:36.403Z,Moostachie,!drop,21,16,36,1,JK
,1081713784,2021-07-09T19:59:52.519Z,RyanKHawkins,:O,19,59,52,3,JK
,1081713784,2021-07-09T20:40:31.796Z,PandaGrappler,"sometime i would love to here your technical breakdown of why you dont like angular, always been curious to learn",20,40,31,3,GG
,1081713784,2021-07-09T20:49:41.693Z,angusmiguel,!drop 100$,20,49,41,4,JK
,1081713784,2021-07-09T21:01:37.43Z,DefaultGN,!drop mewtruParty,21,1,37,3,JK
,1081713784,2021-07-09T21:41:23.91Z,ZggkdvW9k93kkLFCL3g1,@alperngd you can do it!,21,41,23,5,GG
,1081713784,2021-07-09T20:45:39.08Z,DefaultGN,Oh.. drop just doesn't work at all with bits,20,45,39,3,GG
,1081713784,2021-07-09T21:51:03.326Z,lmJune,"Wait .md? Im not that familiar with that stuff, but dont you also write readme.md ? What does it stand for?",21,51,3,1,QS
,1081713784,2021-07-09T21:00:49.299Z,warmsauna,vercel is not afaik,21,0,49,1,JK
,1081713784,2021-07-09T20:59:40.245Z,FRAN7IC_ACE,thanks a lot guys i really appreciate it,20,59,40,1,GG
,1081713784,2021-07-09T20:54:15.498Z,Jarnov,!drop waffleAYAYA,20,54,15,1,JK
